Repository,File,Commit Message
openstack/puppet-cinder,manifests/keystone/auth.pp,"Merge ""Deploy block-storage service type"""
openstack/puppet-cinder,manifests/keystone/auth.pp,"Deploy block-storage service type

The official service type name defined in service type authority is
not volume or volumevN but ""block-storage"". In the recent discussion[1]
it was recommended that a keystone service with that official name is
created along with optional service types with legacy names.

[1] https://lists.openstack.org/archives/list/openstack-discuss@lists.openstack.org/thread/QQ7L44VE4MOWOQVOFCZQPTIVI35A6SCK/

Change-Id: Iafcb614532639391b6c2612f4ca5546f5940a912"
openstack/puppet-cinder,manifests/backend/dellemc_powerflex.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/dellemc_powermax.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/dellemc_powerstore.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/dellemc_sc.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/dellemc_unity.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/dellemc_xtremio.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/emc_vnx.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/gpfs.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/hpe3par_iscsi.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/ibm_svf.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/iscsi.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/netapp.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/nexenta.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/nfs.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/pure.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/quobyte.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/rbd.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/san.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/solidfire.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/vstorage.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/vmdk.pp,"Merge ""Remove support for VMWare storage driver"""
openstack/puppet-cinder,manifests/vmware.pp,"Merge ""Remove support for VMWare storage driver"""
openstack/puppet-cinder,manifests/api.pp,"Merge ""Use common defined resource type to manage ssl options"""
openstack/puppet-cinder,manifests/backend/vmdk.pp,"Remove support for VMWare storage driver

We removed vmwareapi virt driver support of puppet-nova during 2023.2
cycle[1] and have heard no feedback about it so far. This indicates
no actual users of Puppet OpenStack modules are using our modules to
manage OpenStack clusters integrated with VMWare.

Therefore, remove support for the VMWare storage driver which we
deprecated in 2023.2 release[1].

[1] fd66bd64465f36bc87ff17969e47c9a0b538bd16

Change-Id: Ib6f59a63868e809ff94fe8f433515de9f8f18bc3"
openstack/puppet-cinder,manifests/vmware.pp,"Remove support for VMWare storage driver

We removed vmwareapi virt driver support of puppet-nova during 2023.2
cycle[1] and have heard no feedback about it so far. This indicates
no actual users of Puppet OpenStack modules are using our modules to
manage OpenStack clusters integrated with VMWare.

Therefore, remove support for the VMWare storage driver which we
deprecated in 2023.2 release[1].

[1] fd66bd64465f36bc87ff17969e47c9a0b538bd16

Change-Id: Ib6f59a63868e809ff94fe8f433515de9f8f18bc3"
openstack/puppet-cinder,manifests/api.pp,"Use common defined resource type to manage ssl options

Change-Id: I58d1b8bcc824dfc18e4c65165219dad84177bf88"
openstack/puppet-cinder,manifests/init.pp,"Simplify logic for *_availability_zone options

Cinder uses storage_availability_zone as default availability zone when
default_availability_zone is not set, so we don't have to copy
the value between these two options. Also 'nova' is the default value
of storage_availability_zone option in cinder so can be replaced by
service default handling.

Change-Id: I244fcb5645a28909cf6f77f3f6e3758c3c84ee4d"
