Repository,File,Commit Message
openstack/puppet-cinder,manifests/backend/dellemc_powerflex.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/dellemc_powermax.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/dellemc_powerstore.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/dellemc_sc.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/dellemc_unity.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/dellemc_xtremio.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/emc_vnx.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/gpfs.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/hpe3par_iscsi.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/ibm_svf.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/iscsi.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/netapp.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/nexenta.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/nfs.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/pure.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/quobyte.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/rbd.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/san.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/solidfire.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/vstorage.pp,"Use Hash values for properties

Use Hash values instead of Array values to avoid unnecessary conversion
between actual value type and internal data type. This allows us to
avoid potential issues caused by tricky parsing or conversion.

Note that this could not be backword compatible and users have to
update their manifests to adopt to this change.

Change-Id: Id4a32752eb1073c6467d089bc97c8271741feba0"
openstack/puppet-cinder,manifests/backend/vmdk.pp,"Merge ""Remove support for VMWare storage driver"""
openstack/puppet-cinder,manifests/vmware.pp,"Merge ""Remove support for VMWare storage driver"""
openstack/puppet-cinder,manifests/api.pp,"Merge ""Use common defined resource type to manage ssl options"""
openstack/puppet-cinder,manifests/backend/vmdk.pp,"Remove support for VMWare storage driver

We removed vmwareapi virt driver support of puppet-nova during 2023.2
cycle[1] and have heard no feedback about it so far. This indicates
no actual users of Puppet OpenStack modules are using our modules to
manage OpenStack clusters integrated with VMWare.

Therefore, remove support for the VMWare storage driver which we
deprecated in 2023.2 release[1].

[1] fd66bd64465f36bc87ff17969e47c9a0b538bd16

Change-Id: Ib6f59a63868e809ff94fe8f433515de9f8f18bc3"
openstack/puppet-cinder,manifests/vmware.pp,"Remove support for VMWare storage driver

We removed vmwareapi virt driver support of puppet-nova during 2023.2
cycle[1] and have heard no feedback about it so far. This indicates
no actual users of Puppet OpenStack modules are using our modules to
manage OpenStack clusters integrated with VMWare.

Therefore, remove support for the VMWare storage driver which we
deprecated in 2023.2 release[1].

[1] fd66bd64465f36bc87ff17969e47c9a0b538bd16

Change-Id: Ib6f59a63868e809ff94fe8f433515de9f8f18bc3"
