Repository,File,Commit Message
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/growthexperiments/conf.php.erb,"growthexperiments: drop removed service from config

Follow-up: Ia953060d5a43b85cd20873ebacea5c62b50e0f61
Change-Id: I1e12a431a14465044f5ca22cba5b83d271211e89"
wikimedia/mediawiki-vagrant,puppet/modules/mediawiki/manifests/user.pp,"Remove indirect calls to IDBAccessObject::READ_* constants

Title/WikiPage::READ_NORMAL are removed with 1.42 (c04f1d64d6)

Change-Id: Ie6254425a475ebf4028b8a0adc6ded9e585e2d47"
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/wikidata/client.php.erb,"Set itemAndPropertySourceName for wikidata role

Bug: T289418
Change-Id: Ib1c4b3c6889b31b548b783da059f18cce3dcb9b8"
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/wikidata/repo.php.erb,"Set itemAndPropertySourceName for wikidata role

Bug: T289418
Change-Id: Ib1c4b3c6889b31b548b783da059f18cce3dcb9b8"
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/centralauth.pp,"centralauth: Add a role page with some links

Change-Id: Ic225e14ccda9d25e5edd026947c86540b2074b14"
wikimedia/mediawiki-vagrant,puppet/modules/role/templates/centralauth/VagrantRoleCentralAuth.wiki.erb,"centralauth: Add a role page with some links

Change-Id: Ic225e14ccda9d25e5edd026947c86540b2074b14"
wikimedia/mediawiki-vagrant,puppet/modules/apt/manifests/init.pp,"Remove mwv-apt

Not used anymore, server would have to be upgraded to Bullseye,
unlikely anyone will do that.

Bug: T367542
Change-Id: I6199d673c44a86d5bd34091725bd998856510e36"
wikimedia/mediawiki-vagrant,puppet/modules/role/manifests/easytimeline.pp,"Fix loading of fonts in EasyTimeline

Change-Id: I9f1cf80edc687ce2a47ed7cf49ea15560b531f7f"
wikimedia/mediawiki-vagrant,puppet/modules/iegreview/manifests/init.pp,"Drop iegreview role

Bug: T351889
Change-Id: I8a338e8b0a1df2127b7e648b63a850eef441b838"
wikimedia/mediawiki-vagrant,puppet/modules/iegreview/templates/apache.conf.erb,"Drop iegreview role

Bug: T351889
Change-Id: I8a338e8b0a1df2127b7e648b63a850eef441b838"
wikimedia/mediawiki-vagrant,puppet/modules/iegreview/templates/create_user.sql.erb,"Drop iegreview role

Bug: T351889
Change-Id: I8a338e8b0a1df2127b7e648b63a850eef441b838"
wikimedia/mediawiki-vagrant,puppet/modules/iegreview/templates/create_user_unless.sql.erb,"Drop iegreview role

Bug: T351889
Change-Id: I8a338e8b0a1df2127b7e648b63a850eef441b838"
wikimedia/mediawiki-vagrant,puppet/modules/iegreview/templates/env.erb,"Drop iegreview role

Bug: T351889
Change-Id: I8a338e8b0a1df2127b7e648b63a850eef441b838"
wikimedia/mediawiki-vagrant,puppet/modules/iegreview/templates/load_schema_unless.sql.erb,"Drop iegreview role

Bug: T351889
Change-Id: I8a338e8b0a1df2127b7e648b63a850eef441b838"
